"","location","avgPrice"
"1","Asemwald,Stuttgart",3567.9012345679
"2","Backnang,Rems-Murr-Kreis",2394.1114359974
"3","Bad Cannstatt,Stuttgart",3407.58035862154
"4","Bergheim,Stuttgart",2972.42647058824
"5","Besigheim,Ludwigsburg (Kreis)",3929.57746478873
"6","Birkach,Stuttgart",3576.81735386653
"7","Böblingen,Böblingen (Kreis)",3911.93181818182
"8","Botnang,Stuttgart",4457.22189949294
"9","Degerloch,Stuttgart",4342.61849287224
"10","Ditzingen,Ludwigsburg (Kreis)",3350
"11","Esslingen am Neckar,Esslingen (Kreis)",3125
"12","Fasanenhof,Stuttgart",2761.1301369863
"13","Fellbach,Rems-Murr-Kreis",3359.55056179775
"14","Feuerbach,Stuttgart",5419.58091137788
"15","Filderstadt,Esslingen (Kreis)",3887.67987877537
"16","Frauenkopf,Stuttgart",5945.29778506817
"17","Freiberg,Stuttgart",2605.26315789474
"18","Hedelfingen,Stuttgart",4001.62601626016
"19","Herrenberg,Böblingen (Kreis)",3025.49684358195
"20","Heumaden,Stuttgart",4537.49092852004
"21","Hofen,Stuttgart",2813.25787145459
"22","Kaltental,Stuttgart",4934.99891845122
"23","Kirchheim unter Teck,Esslingen (Kreis)",2630.56242210945
"24","Kornwestheim,Ludwigsburg (Kreis)",3282.82828282828
"25","Leonberg,Böblingen (Kreis)",2681.70338983051
"26","Ludwigsburg,Ludwigsburg (Kreis)",1765.43209876543
"27","Luginsland,Stuttgart",3363.63636363636
"28","Magstadt,Böblingen (Kreis)",3070.17543859649
"29","Mitte,Stuttgart",6587.00708769968
"30","Möhringen,Stuttgart",5011.70436984306
"31","Mönchfeld,Stuttgart",3205.36130536131
"32","Mühlhausen,Stuttgart",3368.63847010322
"33","Münster,Stuttgart",3460.96353962402
"34","Neckartailfingen,Esslingen (Kreis)",2510.63829787234
"35","Neugereut,Stuttgart",2391.30434782609
"36","Nord,Stuttgart",6064.41004989083
"37","Obertürkheim,Stuttgart",3278.14938684504
"38","Ostfildern,Esslingen (Kreis)",3280
"40","Plieningen,Stuttgart",4108.85857391737
"41","Remseck am Neckar,Ludwigsburg (Kreis)",2866.66666666667
"42","Riedenberg,Stuttgart",4433.05784708709
"43","Rohracker,Stuttgart",2811.71648987464
"44","Rohr,Stuttgart",3810.43036565425
"45","Rot,Stuttgart",2901.75329391016
"46","Schönberg,Stuttgart",4643.17765567766
"47","Schorndorf,Rems-Murr-Kreis",2626.76056338028
"48","Sillenbuch,Stuttgart",3479.46321039075
"49","Sindelfingen,Böblingen (Kreis)",2650
"50","Sonnenberg,Stuttgart",4272.78485961531
"51","Stammheim,Stuttgart",4027.00319339591
"52","Steckfeld,Stuttgart",4043.92048081368
"53","Steinheim an der Murr,Ludwigsburg (Kreis)",2304.87804878049
"54","Süd,Stuttgart",4600.6317318883
"55","Tamm,Ludwigsburg (Kreis)",3562.5
"56","Untertürkheim,Stuttgart",3243.57154658154
"57","Vaihingen,Stuttgart",3905.02519546797
"58","Waiblingen,Rems-Murr-Kreis",2996.21985298585
"59","Wangen,Stuttgart",4009.28796419098
"60","Weil der Stadt,Böblingen (Kreis)",1881.88976377953
"61","Weilimdorf,Stuttgart",3576.68859094359
"62","Weinstadt,Rems-Murr-Kreis",2605.6338028169
"63","West,Stuttgart",5819.55710303186
"64","Zuffenhausen,Stuttgart",3302.09187255599
